,Jazz,Blue,NS
Base Happy,19,22,24
 Base Twinkle,16,20,23
Base Pirates,14,17,21
Reasoning Happy,11,15,18
Feedback Happy,9,12,
Reasoning Twinkle,6,10,13
Feedback twinkle,4,7,
Reasoning Pirates,2,5,8
FeedBack pirates,1,3,
,,,
Base FurElise,,30,27
Reasoning FurElise,,26,29
Feedback FurElise,,28,25
,,,
,,,
gpt,,,
base FE,,31,34
reasoning FE,,35,32
feedback FE,,33,36
